0||NA|no data|190
1|no data; Matogueira e rochedo; Termotemperado|NA|no data|12736
234|Canons; Matogueira e rochedo; Mesotemperado inferior|NA|no data|94856
235|Canons; Matogueira e rochedo; Mesotemperado superior|NA|no data|17168
236|Canons; Matogueira e rochedo; Supra e orotemperado|NA|no data|4020
237|Canons; Matogueira e rochedo; Mesomediterráneo|1|Value 1|8
237|Canons; Matogueira e rochedo; Mesomediterráneo|NA|no data|87475
238|Canons; Turbeira; Mesotemperado inferior|NA|no data|533
239|Canons; Turbeira; Mesotemperado superior|NA|no data|110
240|Canons; Bosque; no data|NA|no data|194
241|Canons; Bosque; Termotemperado|1|Value 1|9
241|Canons; Bosque; Termotemperado|NA|no data|71661
242|Canons; Bosque; Mesotemperado inferior|1|Value 1|14
242|Canons; Bosque; Mesotemperado inferior|NA|no data|139894
243|Canons; Bosque; Mesotemperado superior|NA|no data|12429
244|Canons; Bosque; Supra e orotemperado|NA|no data|88
245|Canons; Bosque; Mesomediterráneo|NA|no data|12716
246|Canons; Agrosistema intensivo (plantacion forestal); no data|NA|no data|735
247|Canons; Agrosistema intensivo (plantacion forestal); Termotemperado|1|Value 1|3
247|Canons; Agrosistema intensivo (plantacion forestal); Termotemperado|NA|no data|33965
248|Canons; Agrosistema intensivo (plantacion forestal); Mesotemperado inferior|1|Value 1|1
248|Canons; Agrosistema intensivo (plantacion forestal); Mesotemperado inferior|NA|no data|22298
249|Canons; Agrosistema intensivo (plantacion forestal); Mesotemperado superior|NA|no data|3565
250|Canons; Agrosistema intensivo (plantacion forestal); Mesomediterráneo|NA|no data|11986
251|Canons; Agrosistema intensivo (superficie de cultivo); Termotemperado|NA|no data|37
252|Canons; Agrosistema intensivo (superficie de cultivo); Mesotemperado inferior|NA|no data|1071
253|Canons; Agrosistema intensivo (superficie de cultivo); Mesotemperado superior|NA|no data|81
254|Canons; Agrosistema intensivo (superficie de cultivo); Mesomediterráneo|NA|no data|745
255|Canons; Agrosistema extensivo; no data|NA|no data|145
256|Canons; Agrosistema extensivo; Termotemperado|NA|no data|21479
257|Canons; Agrosistema extensivo; Mesotemperado inferior|NA|no data|80795
258|Canons; Agrosistema extensivo; Mesotemperado superior|NA|no data|23720
259|Canons; Agrosistema extensivo; Supra e orotemperado|NA|no data|369
260|Canons; Agrosistema extensivo; Mesomediterráneo|1|Value 1|3
260|Canons; Agrosistema extensivo; Mesomediterráneo|NA|no data|16334
261|Canons; Rururbano (diseminado); no data|NA|no data|66
262|Canons; Rururbano (diseminado); Termotemperado|NA|no data|1907
263|Canons; Rururbano (diseminado); Mesotemperado inferior|NA|no data|2209
264|Canons; Rururbano (diseminado); Mesotemperado superior|NA|no data|10
265|Canons; Rururbano (diseminado); Mesomediterráneo|NA|no data|878
266|Canons; Urbano; Mesotemperado inferior|NA|no data|48
267|Canons; Extractivo; Mesomediterráneo|NA|no data|439
268|Canons; Agrosistema intensivo (mosaico agroforestal); no data|NA|no data|99
269|Canons; Agrosistema intensivo (mosaico agroforestal); Termotemperado|NA|no data|8050
270|Canons; Agrosistema intensivo (mosaico agroforestal); Mesotemperado inferior|NA|no data|19926
271|Canons; Agrosistema intensivo (mosaico agroforestal); Mesotemperado superior|NA|no data|2695
272|Canons; Agrosistema intensivo (mosaico agroforestal); Mesomediterráneo|NA|no data|1969
273|Canons; Viñedo; Termotemperado|1|Value 1|1
273|Canons; Viñedo; Termotemperado|NA|no data|17600
274|Canons; Viñedo; Mesotemperado inferior|1|Value 1|7
274|Canons; Viñedo; Mesotemperado inferior|NA|no data|10943
275|Canons; Viñedo; Mesomediterráneo|1|Value 1|4
275|Canons; Viñedo; Mesomediterráneo|NA|no data|5652
NA|no data|1|Value 1|12
